id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0705,Side bridge v. 2,waist,abs,obliques; glutes,body weight,bodyweight,core,glutes,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0709,Side hip (on parallel bars),waist,abs,obliques; hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0710,Side hip abduction,upper legs,abductors,glutes; quadriceps,body weight,bodyweight,quadriceps,glutes; core,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET
ex-1358,Side lying floor stretch,back,lats,obliques; glutes,body weight,bodyweight,back,core; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3667,Side lying hip adduction (male),upper legs,adductors,glutes; hamstrings,body weight,bodyweight,quadriceps,glutes; hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET
ex-1775,Side plank hip adduction,upper legs,adductors,obliques; glutes,body weight,bodyweight,quadriceps,core; glutes,bodyweight,added_weight,,none,core,unknown,none_expected,UNMAPPED_TARGET
ex-0716,Side push neck stretch,neck,levator scapulae,trapezius; sternocleidomastoid,body weight,bodyweight,core,,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0717,Side push-up,upper arms,triceps,shoulders; chest; core,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0721,Side wrist pull stretch,lower arms,forearms,wrists; hands,body weight,bodyweight,forearms,core,bodyweight,added_weight,,none,other,isolation,none_expected,
ex-0720,Side-to-side chin,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-3213,Side-to-side toe touch (male),waist,abs,obliques; hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0725,Single arm push-up,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-3645,Single leg bridge with outstretched leg,upper legs,glutes,hamstrings; quadriceps,body weight,bodyweight,glutes,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0727,Single leg calf raise (on a dumbbell),lower legs,calves,ankles; feet,dumbbell,dumbbell,calves,core,dumbbell,per_hand,,none,calf_raise,isolation,none_expected,
ex-0730,Single leg platform slide,upper legs,hamstrings,glutes; quadriceps,body weight,bodyweight,hamstrings,glutes; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1759,Single leg squat (pistol) male,upper legs,glutes,quadriceps; hamstrings; calves,body weight,bodyweight,glutes,core; hamstrings; calves,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1489,Sissy squat,upper legs,quads,calves; glutes,body weight,bodyweight,quadriceps,calves; glutes,bodyweight,added_weight,,none,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0735,Sit-up v. 2,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3679,Sit-up with arms on chest,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3361,Skater hops,cardio,cardiovascular system,quadriceps; hamstrings; glutes; calves,body weight,bodyweight,core,hamstrings; glutes; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-2142,Ski ergometer,upper arms,triceps,shoulders; forearms,skierg machine,machine,triceps,core; forearms,selectorized,total,,none,other,unknown,none_expected,
ex-3671,Ski step,cardio,cardiovascular system,quadriceps; hamstrings; glutes; calves,body weight,bodyweight,core,hamstrings; glutes; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-3304,Skin the cat,back,upper back,shoulders; core,body weight,bodyweight,back,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1425,Sled 45 degrees one leg press,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0738,Sled 45в° calf press,lower legs,calves,hamstrings,sled machine,machine,calves,hamstrings,plate_loaded,total,,none,calf_raise,isolation,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0739,Sled 45в° leg press,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1464,Sled 45в° leg press (back pov),upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1463,Sled 45° leg press (side pov),upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0740,Sled 45в° leg wide press,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,other,unknown,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1391,Sled calf press on leg press,lower legs,calves,hamstrings; quadriceps,sled machine,machine,calves,hamstrings; core,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0741,Sled closer hack squat,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,hack_squat,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0742,Sled forward angled calf raise,lower legs,calves,hamstrings; glutes,sled machine,machine,calves,hamstrings; glutes,plate_loaded,total,,none,calf_raise,isolation,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0743,Sled hack squat,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,hack_squat,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-2334,Sled lying calf press,lower legs,calves,hamstrings; glutes,sled machine,machine,calves,hamstrings; glutes,plate_loaded,total,,none,calf_raise,isolation,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-0744,Sled lying squat,upper legs,glutes,quadriceps; hamstrings; calves,sled machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,none,squat,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1392,Sled one leg calf press on leg press,lower legs,calves,hamstrings; glutes,sled machine,machine,calves,hamstrings; glutes,plate_loaded,total,,none,leg_press,compound,inherent_resistance_candidate,PLATE_LOADED_NO_BASE_RESISTANCE_METADATA; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1496,Sledge hammer,waist,abs,forearms; shoulders,hammer,other,core,forearms,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY; SLED_RESOLVED_NON_PLATE_LOADED
ex-0746,Smith back shrug,back,traps,shoulders,smith machine,machine,back,core,plate_loaded,total,,fixed,other,isolation,known_current,UNMAPPED_TARGET
ex-0747,Smith behind neck press,shoulders,delts,triceps; upper back,smith machine,machine,shoulders,triceps; back,plate_loaded,total,,fixed,other,unknown,known_current,
ex-0748,Smith bench press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-0749,Smith bent knee good morning,upper legs,glutes,hamstrings; lower back,smith machine,machine,glutes,hamstrings; core,plate_loaded,total,,fixed,other,unknown,known_current,
ex-1359,Smith bent over row,back,upper back,biceps; forearms,smith machine,machine,back,biceps; forearms,plate_loaded,total,,fixed,row,compound,known_current,
ex-0750,Smith chair squat,upper legs,quads,glutes; hamstrings; calves,smith machine,machine,quadriceps,glutes; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0751,Smith close-grip bench press,upper arms,triceps,chest; shoulders,smith machine,machine,triceps,core,plate_loaded,total,,fixed,bench_press,compound,known_current,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0752,Smith deadlift,upper legs,glutes,hamstrings; quadriceps; lower back,smith machine,machine,glutes,hamstrings; core,plate_loaded,total,,fixed,deadlift,compound,known_current,
ex-0753,Smith decline bench press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,decline_press,compound,known_current,
ex-0754,Smith decline reverse-grip press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-1433,Smith front squat (clean grip),upper legs,glutes,quadriceps; hamstrings; calves; core,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-3281,Smith full squat,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0755,Smith hack squat,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,hack_squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0756,Smith hip raise,waist,abs,glutes; hamstrings,smith machine,machine,core,glutes; hamstrings,plate_loaded,total,,fixed,core,isolation,known_current,
ex-0757,Smith incline bench press,chest,pectorals,shoulders; triceps,smith machine,machine,chest,core; triceps,plate_loaded,total,,fixed,incline_press,compound,known_current,
ex-0758,Smith incline reverse-grip press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-0759,Smith incline shoulder raises,chest,serratus anterior,deltoids; trapezius,smith machine,machine,chest,core,plate_loaded,total,,fixed,other,unknown,known_current,UNMAPPED_TARGET
ex-0760,Smith leg press,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,leg_press,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1434,Smith low bar squat,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1683,Smith machine bicep curl,upper arms,biceps,forearms,smith machine,machine,biceps,forearms,plate_loaded,total,,fixed,elbow_flexion,isolation,known_current,
ex-1625,Smith machine decline close grip bench press,upper arms,triceps,chest; shoulders,smith machine,machine,triceps,core,plate_loaded,total,,fixed,bench_press,compound,known_current,COMPOUND_SINGLE_MUSCLE_METADATA
ex-1752,Smith machine incline tricep extension,upper arms,triceps,shoulders,smith machine,machine,triceps,core,plate_loaded,total,,fixed,elbow_extension,isolation,known_current,
ex-1626,Smith machine reverse decline close grip bench press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-0761,Smith narrow row,back,upper back,biceps; rear deltoids,smith machine,machine,back,biceps; core,plate_loaded,total,,fixed,row,compound,known_current,
ex-1360,Smith one arm row,back,upper back,biceps; forearms,smith machine,machine,back,biceps; forearms,plate_loaded,total,,fixed,row,compound,known_current,
ex-1393,Smith one leg floor calf raise,lower legs,calves,hamstrings; glutes,smith machine,machine,calves,hamstrings; glutes,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-0762,Smith rear delt row,shoulders,delts,trapezius; rhomboids; biceps,smith machine,machine,shoulders,core; biceps,plate_loaded,total,,fixed,row,compound,known_current,
ex-0763,Smith reverse calf raises,lower legs,calves,hamstrings,smith machine,machine,calves,hamstrings,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-1394,Smith reverse calf raises,lower legs,calves,hamstrings,smith machine,machine,calves,hamstrings,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-1361,Smith reverse grip bent over row,back,upper back,biceps; forearms,smith machine,machine,back,biceps; forearms,plate_loaded,total,,fixed,row,compound,known_current,
ex-0764,Smith reverse-grip press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-1395,Smith seated one leg calf raise,lower legs,calves,hamstrings,smith machine,machine,calves,hamstrings,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-0765,Smith seated shoulder press,shoulders,delts,triceps; upper back,smith machine,machine,shoulders,triceps; back,plate_loaded,total,,fixed,vertical_press,compound,known_current,
ex-1426,Smith seated wrist curl,lower arms,forearms,biceps; brachialis,smith machine,machine,forearms,biceps; core,plate_loaded,total,,fixed,elbow_flexion,isolation,known_current,
ex-0766,Smith shoulder press,shoulders,delts,triceps; upper back,smith machine,machine,shoulders,triceps; back,plate_loaded,total,,fixed,vertical_press,compound,known_current,
ex-0767,Smith shrug,back,traps,shoulders,smith machine,machine,back,core,plate_loaded,total,,fixed,other,isolation,known_current,UNMAPPED_TARGET
ex-0768,Smith single leg split squat,upper legs,quads,glutes; hamstrings,smith machine,machine,quadriceps,glutes; hamstrings,plate_loaded,total,,fixed,split_squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0769,Smith sprint lunge,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,lunge,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0770,Smith squat,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0771,Smith standing back wrist curl,lower arms,forearms,biceps; triceps,smith machine,machine,forearms,biceps; triceps,plate_loaded,total,,fixed,elbow_flexion,isolation,known_current,
ex-0772,Smith standing behind head military press,shoulders,delts,triceps; upper back,smith machine,machine,shoulders,triceps; back,plate_loaded,total,,fixed,vertical_press,compound,known_current,
ex-0773,Smith standing leg calf raise,lower legs,calves,hamstrings; glutes,smith machine,machine,calves,hamstrings; glutes,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-0774,Smith standing military press,shoulders,delts,triceps; upper back,smith machine,machine,shoulders,triceps; back,plate_loaded,total,,fixed,vertical_press,compound,known_current,
ex-3142,Smith sumo squat,upper legs,glutes,quadriceps; hamstrings; calves,smith machine,machine,glutes,core; hamstrings; calves,plate_loaded,total,,fixed,squat,compound,known_current,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1396,Smith toe raise,lower legs,calves,ankles; shins,smith machine,machine,calves,core,plate_loaded,total,,fixed,calf_raise,isolation,known_current,
ex-0775,Smith upright row,shoulders,delts,traps; biceps,smith machine,machine,shoulders,core; biceps,plate_loaded,total,,fixed,row,compound,known_current,
ex-1308,Smith wide grip bench press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,bench_press,compound,known_current,
ex-1309,Smith wide grip decline bench press,chest,pectorals,triceps; shoulders,smith machine,machine,chest,triceps; core,plate_loaded,total,,fixed,decline_press,compound,known_current,
